"filename", "language", "Svelte", "comment", "blank", "total"
"/Users/jill/Sites/california/src/components/Arrest.svelte", "Svelte", 10, 0, 0, 10
"/Users/jill/Sites/california/src/components/Budget.svelte", "Svelte", -19, 19, 0, 0
"Total", "-", -9, 19, 0, 10
